"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4018_3902_2_410_20240501","410","JPY","0","0",
"4018_3902_2_420_20240501","420","JPY","0","0",
"4018_3902_2_430_20240501","430","JPY","0","0",
"4018_3902_2_440_20240501","440","JPY","0","0",
"4018_3902_2_450_20240501","450","JPY","0","0",
"4018_3902_2_460_20240501","460","JPY","0","0",
"4018_3902_2_470_20240501","470","JPY","0","0",
"4018_3902_2_490_20240501","490","JPY","0","0",
"4018_3902_2_510_20240501","510","JPY","0","0",
"4018_3921_1_180_20240501","180","JPY","0","0",
"4018_3921_1_190_20240501","190","JPY","0","0",
"4018_3921_1_200_20240501","200","JPY","0","0",
"4018_3921_1_210_20240501","210","JPY","0","0",
"4018_3921_1_220_20240501","220","JPY","0","0",
"4018_3921_1_230_20240501","230","JPY","0","0",
"4018_3921_1_240_20240501","240","JPY","0","0",
"4018_3921_1_250_20240501","250","JPY","0","0",
"4018_3921_1_260_20240501","260","JPY","0","0",
"4018_3921_1_270_20240501","270","JPY","0","0",
"4018_3921_1_280_20240501","280","JPY","0","0",
"4018_3921_1_290_20240501","290","JPY","0","0",
"4018_3921_1_300_20240501","300","JPY","0","0",
"4018_3921_1_310_20240501","310","JPY","0","0",
"4018_3921_1_330_20240501","330","JPY","0","0",
"4018_3921_1_340_20240501","340","JPY","0","0",
"4018_3921_1_360_20240501","360","JPY","0","0",
"4018_3921_1_370_20240501","370","JPY","0","0",
"4018_3922_2_180_20240501","180","JPY","0","0",
"4018_3922_2_190_20240501","190","JPY","0","0",
"4018_3922_2_200_20240501","200","JPY","0","0",
"4018_3922_2_210_20240501","210","JPY","0","0",
"4018_3922_2_220_20240501","220","JPY","0","0",
"4018_3922_2_230_20240501","230","JPY","0","0",
"4018_3922_2_240_20240501","240","JPY","0","0",
"4018_3922_2_250_20240501","250","JPY","0","0",
"4018_3922_2_260_20240501","260","JPY","0","0",
"4018_3922_2_270_20240501","270","JPY","0","0",
"4018_3922_2_280_20240501","280","JPY","0","0",
"4018_3922_2_290_20240501","290","JPY","0","0",
"4018_3922_2_300_20240501","300","JPY","0","0",
"4018_3922_2_310_20240501","310","JPY","0","0",
"4018_3922_2_330_20240501","330","JPY","0","0",
"4018_3922_2_340_20240501","340","JPY","0","0",
"4018_3922_2_360_20240501","360","JPY","0","0",
"4018_3922_2_370_20240501","370","JPY","0","0",
"4019_4201_1_180_20240501","180","JPY","0","0",
"4019_4201_1_210_20240501","210","JPY","0","0",
"4019_4201_1_250_20240501","250","JPY","0","0",
"4019_4202_2_180_20240501","180","JPY","0","0",
"4019_4202_2_210_20240501","210","JPY","0","0",
"4019_4202_2_250_20240501","250","JPY","0","0",
"4019_4211_1_180_20240501","180","JPY","0","0",
"4019_4211_1_250_20240501","250","JPY","0","0",
"4019_4212_2_180_20240501","180","JPY","0","0",
"4019_4212_2_250_20240501","250","JPY","0","0",
"4020_4101_1_180_20240501","180","JPY","0","0",
"4020_4101_1_190_20240501","190","JPY","0","0",
"4020_4101_1_200_20240501","200","JPY","0","0",
"4020_4101_1_220_20240501","220","JPY","0","0",
"4020_4101_1_230_20240501","230","JPY","0","0",
"4020_4101_1_240_20240501","240","JPY","0","0",
"4020_4101_1_250_20240501","250","JPY","0","0",
"4020_4101_1_260_20240501","260","JPY","0","0",
"4020_4101_1_270_20240501","270","JPY","0","0",
"4020_4101_1_280_20240501","280","JPY","0","0",
"4020_4101_1_290_20240501","290","JPY","0","0",
"4020_4101_1_310_20240501","310","JPY","0","0",
"4020_4101_1_320_20240501","320","JPY","0","0",
"4020_4101_1_330_20240501","330","JPY","0","0",
"4020_4101_1_340_20240501","340","JPY","0","0",
"4020_4101_1_360_20240501","360","JPY","0","0",
"4020_4101_1_370_20240501","370","JPY","0","0",
"4020_4101_1_390_20240501","390","JPY","0","0",
"4020_4101_1_400_20240501","400","JPY","0","0",
"4020_4101_1_430_20240501","430","JPY","0","0",
"4020_4102_2_180_20240501","180","JPY","0","0",
"4020_4102_2_190_20240501","190","JPY","0","0",
"4020_4102_2_200_20240501","200","JPY","0","0",
"4020_4102_2_220_20240501","220","JPY","0","0",
"4020_4102_2_230_20240501","230","JPY","0","0",
"4020_4102_2_240_20240501","240","JPY","0","0",
"4020_4102_2_250_20240501","250","JPY","0","0",
"4020_4102_2_260_20240501","260","JPY","0","0",
"4020_4102_2_270_20240501","270","JPY","0","0",
"4020_4102_2_280_20240501","280","JPY","0","0",
"4020_4102_2_290_20240501","290","JPY","0","0",
"4020_4102_2_310_20240501","310","JPY","0","0",
"4020_4102_2_320_20240501","320","JPY","0","0",
"4020_4102_2_330_20240501","330","JPY","0","0",
"4020_4102_2_340_20240501","340","JPY","0","0",
"4020_4102_2_360_20240501","360","JPY","0","0",
"4020_4102_2_370_20240501","370","JPY","0","0",
"4020_4102_2_390_20240501","390","JPY","0","0",
"4020_4102_2_400_20240501","400","JPY","0","0",
"4020_4102_2_430_20240501","430","JPY","0","0",
"4020_4141_1_180_20240501","180","JPY","0","0",
"4020_4141_1_190_20240501","190","JPY","0","0",
"4020_4141_1_200_20240501","200","JPY","0","0",
"4020_4141_1_220_20240501","220","JPY","0","0",
"4020_4141_1_230_20240501","230","JPY","0","0",
"4020_4141_1_250_20240501","250","JPY","0","0",
"4020_4141_1_280_20240501","280","JPY","0","0",
"4020_4142_2_180_20240501","180","JPY","0","0",
"4020_4142_2_190_20240501","190","JPY","0","0",
"4020_4142_2_200_20240501","200","JPY","0","0",
"4020_4142_2_220_20240501","220","JPY","0","0",
"4020_4142_2_230_20240501","230","JPY","0","0",
"4020_4142_2_250_20240501","250","JPY","0","0",
"4020_4142_2_280_20240501","280","JPY","0","0",
"4020_4161_1_180_20240501","180","JPY","0","0",
"4020_4161_1_190_20240501","190","JPY","0","0",
"4020_4161_1_230_20240501","230","JPY","0","0",
"4020_4162_2_180_20240501","180","JPY","0","0",
"4020_4162_2_190_20240501","190","JPY","0","0",
"4020_4162_2_230_20240501","230","JPY","0","0",
"4020_4171_1_180_20240501","180","JPY","0","0",
"4020_4171_1_190_20240501","190","JPY","0","0",
"4020_4172_2_180_20240501","180","JPY","0","0",
"4020_4172_2_190_20240501","190","JPY","0","0",
"4021_4521_1_180_20240501","180","JPY","0","0",
"4021_4521_1_190_20240501","190","JPY","0","0",
"4021_4521_1_200_20240501","200","JPY","0","0",
"4021_4521_1_210_20240501","210","JPY","0","0",
"4021_4521_1_220_20240501","220","JPY","0","0",
"4021_4521_1_230_20240501","230","JPY","0","0",
"4021_4521_1_240_20240501","240","JPY","0","0",
"4021_4521_1_250_20240501","250","JPY","0","0",
"4021_4521_1_260_20240501","260","JPY","0","0",
"4021_4521_1_270_20240501","270","JPY","0","0",
"4021_4521_1_280_20240501","280","JPY","0","0",
"4021_4521_1_290_20240501","290","JPY","0","0",
"4021_4521_1_300_20240501","300","JPY","0","0",
"4021_4521_1_310_20240501","310","JPY","0","0",
"4021_4531_1_180_20240501","180","JPY","0","0",
"4021_4531_1_190_20240501","190","JPY","0","0",
"4021_4531_1_200_20240501","200","JPY","0","0",
"4021_4531_1_210_20240501","210","JPY","0","0",
"4021_4531_1_220_20240501","220","JPY","0","0",
"4021_4531_1_230_20240501","230","JPY","0","0",
"4021_4531_1_240_20240501","240","JPY","0","0",
"4021_4531_1_250_20240501","250","JPY","0","0",
"4021_4531_1_260_20240501","260","JPY","0","0",
"4021_4531_1_270_20240501","270","JPY","0","0",
"4021_4531_1_280_20240501","280","JPY","0","0",
"4021_4531_1_290_20240501","290","JPY","0","0",
"4021_4531_1_300_20240501","300","JPY","0","0",
"4021_4531_1_310_20240501","310","JPY","0","0",
"4022_2301_1_180_20240501","180","JPY","0","0",
"4022_2301_1_190_20240501","190","JPY","0","0",
"4022_2301_1_210_20240501","210","JPY","0","0",
"4022_2301_1_220_20240501","220","JPY","0","0",
"4022_2301_1_250_20240501","250","JPY","0","0",
"4022_2301_1_270_20240501","270","JPY","0","0",
"4022_2301_1_300_20240501","300","JPY","0","0",
"4022_2301_1_330_20240501","330","JPY","0","0",
"4022_2301_1_350_20240501","350","JPY","0","0",
"4022_2301_1_380_20240501","380","JPY","0","0",
"4022_2302_2_180_20240501","180","JPY","0","0",
"4022_2302_2_190_20240501","190","JPY","0","0",
"4022_2302_2_210_20240501","210","JPY","0","0",
"4022_2302_2_220_20240501","220","JPY","0","0",
"4022_2302_2_250_20240501","250","JPY","0","0",
"4022_2302_2_270_20240501","270","JPY","0","0",
"4022_2302_2_300_20240501","300","JPY","0","0",
"4022_2302_2_330_20240501","330","JPY","0","0",
"4022_2302_2_350_20240501","350","JPY","0","0",
"4022_2302_2_380_20240501","380","JPY","0","0",
"4022_2311_1_180_20240501","180","JPY","0","0",
"4022_2311_1_190_20240501","190","JPY","0","0",
"4022_2311_1_200_20240501","200","JPY","0","0",
"4022_2311_1_210_20240501","210","JPY","0","0",
"4022_2311_1_220_20240501","220","JPY","0","0",
"4022_2311_1_240_20240501","240","JPY","0","0",
"4022_2311_1_250_20240501","250","JPY","0","0",
"4022_2311_1_270_20240501","270","JPY","0","0",
"4022_2311_1_280_20240501","280","JPY","0","0",
"4022_2311_1_290_20240501","290","JPY","0","0",
"4022_2311_1_300_20240501","300","JPY","0","0",
"4022_2311_1_310_20240501","310","JPY","0","0",
"4022_2311_1_320_20240501","320","JPY","0","0",
"4022_2311_1_330_20240501","330","JPY","0","0",
"4022_2311_1_350_20240501","350","JPY","0","0",
"4022_2311_1_360_20240501","360","JPY","0","0",
"4022_2311_1_370_20240501","370","JPY","0","0",
"4022_2311_1_380_20240501","380","JPY","0","0",
"4022_2311_1_400_20240501","400","JPY","0","0",
"4022_2311_1_410_20240501","410","JPY","0","0",
"4022_2311_1_420_20240501","420","JPY","0","0",
"4022_2311_1_430_20240501","430","JPY","0","0",
"4022_2311_1_450_20240501","450","JPY","0","0",
"4022_2311_1_480_20240501","480","JPY","0","0",
"4022_2312_2_180_20240501","180","JPY","0","0",
"4022_2312_2_190_20240501","190","JPY","0","0",
"4022_2312_2_200_20240501","200","JPY","0","0",
"4022_2312_2_210_20240501","210","JPY","0","0",
"4022_2312_2_220_20240501","220","JPY","0","0",
"4022_2312_2_240_20240501","240","JPY","0","0",
"4022_2312_2_250_20240501","250","JPY","0","0",
"4022_2312_2_270_20240501","270","JPY","0","0",
"4022_2312_2_280_20240501","280","JPY","0","0",
"4022_2312_2_290_20240501","290","JPY","0","0",
"4022_2312_2_300_20240501","300","JPY","0","0",
"4022_2312_2_310_20240501","310","JPY","0","0",
"4022_2312_2_320_20240501","320","JPY","0","0",
"4022_2312_2_330_20240501","330","JPY","0","0",
"4022_2312_2_350_20240501","350","JPY","0","0",
"4022_2312_2_360_20240501","360","JPY","0","0",
"4022_2312_2_370_20240501","370","JPY","0","0",
"4022_2312_2_380_20240501","380","JPY","0","0",
"4022_2312_2_400_20240501","400","JPY","0","0",
"4022_2312_2_410_20240501","410","JPY","0","0",
"4022_2312_2_420_20240501","420","JPY","0","0",
"4022_2312_2_430_20240501","430","JPY","0","0",
"4022_2312_2_450_20240501","450","JPY","0","0",
"4022_2312_2_480_20240501","480","JPY","0","0",
"4022_2321_1_180_20240501","180","JPY","0","0",
"4022_2321_1_190_20240501","190","JPY","0","0",
"4022_2321_1_200_20240501","200","JPY","0","0",
"4022_2321_1_210_20240501","210","JPY","0","0",
"4022_2321_1_220_20240501","220","JPY","0","0",
"4022_2321_1_230_20240501","230","JPY","0","0",
"4022_2321_1_240_20240501","240","JPY","0","0",
"4022_2321_1_250_20240501","250","JPY","0","0",
"4022_2321_1_260_20240501","260","JPY","0","0",
"4022_2321_1_270_20240501","270","JPY","0","0",
"4022_2321_1_280_20240501","280","JPY","0","0",
"4022_2321_1_290_20240501","290","JPY","0","0",
"4022_2321_1_310_20240501","310","JPY","0","0",
"4022_2321_1_320_20240501","320","JPY","0","0",
"4022_2321_1_330_20240501","330","JPY","0","0",
"4022_2321_1_340_20240501","340","JPY","0","0",
"4022_2321_1_350_20240501","350","JPY","0","0",
"4022_2321_1_370_20240501","370","JPY","0","0",
"4022_2321_1_380_20240501","380","JPY","0","0",
"4022_2322_2_180_20240501","180","JPY","0","0",
"4022_2322_2_190_20240501","190","JPY","0","0",
"4022_2322_2_200_20240501","200","JPY","0","0",
"4022_2322_2_210_20240501","210","JPY","0","0",
"4022_2322_2_220_20240501","220","JPY","0","0",
"4022_2322_2_230_20240501","230","JPY","0","0",
"4022_2322_2_240_20240501","240","JPY","0","0",
"4022_2322_2_250_20240501","250","JPY","0","0",
"4022_2322_2_260_20240501","260","JPY","0","0",
"4022_2322_2_270_20240501","270","JPY","0","0",
"4022_2322_2_280_20240501","280","JPY","0","0",
"4022_2322_2_290_20240501","290","JPY","0","0",
"4022_2322_2_310_20240501","310","JPY","0","0",
"4022_2322_2_320_20240501","320","JPY","0","0",
"4022_2322_2_330_20240501","330","JPY","0","0",
"4022_2322_2_340_20240501","340","JPY","0","0",
"4022_2322_2_350_20240501","350","JPY","0","0",
"4022_2322_2_370_20240501","370","JPY","0","0",
"4022_2322_2_380_20240501","380","JPY","0","0",
"4022_7201_1_180_20240501","180","JPY","0","0",
"4022_7201_1_190_20240501","190","JPY","0","0",
"4022_7201_1_200_20240501","200","JPY","0","0",
"4022_7201_1_220_20240501","220","JPY","0","0",
"4022_7201_1_240_20240501","240","JPY","0","0",
"4022_7201_1_250_20240501","250","JPY","0","0",
"4022_7201_1_270_20240501","270","JPY","0","0",
"4022_7201_1_300_20240501","300","JPY","0","0",
"4022_7201_1_320_20240501","320","JPY","0","0",
"4022_7201_1_350_20240501","350","JPY","0","0",
"4022_7202_2_180_20240501","180","JPY","0","0",
"4022_7202_2_190_20240501","190","JPY","0","0",
"4022_7202_2_200_20240501","200","JPY","0","0",
"4022_7202_2_220_20240501","220","JPY","0","0",
"4022_7202_2_240_20240501","240","JPY","0","0",
"4022_7202_2_250_20240501","250","JPY","0","0",
"4022_7202_2_270_20240501","270","JPY","0","0",
"4022_7202_2_300_20240501","300","JPY","0","0",
"4022_7202_2_320_20240501","320","JPY","0","0",
"4022_7202_2_350_20240501","350","JPY","0","0",
"4025_4401_1_180_20240501","180","JPY","0","0",
"4025_4402_2_180_20240501","180","JPY","0","0",
"4025_4411_1_180_20240501","180","JPY","0","0",
"4025_4412_2_180_20240501","180","JPY","0","0",
"4027_1231_1_180_20240501","180","JPY","0","0",
"4027_1231_1_190_20240501","190","JPY","0","0",
"4027_1231_1_200_20240501","200","JPY","0","0",
"4027_1231_1_210_20240501","210","JPY","0","0",
"4027_1231_1_220_20240501","220","JPY","0","0",
"4027_1231_1_230_20240501","230","JPY","0","0",
"4027_1231_1_240_20240501","240","JPY","0","0",
"4027_1231_1_250_20240501","250","JPY","0","0",
"4027_1231_1_260_20240501","260","JPY","0","0",
"4027_1231_1_270_20240501","270","JPY","0","0",
"4027_1231_1_280_20240501","280","JPY","0","0",
"4027_1231_1_290_20240501","290","JPY","0","0",
"4027_1231_1_300_20240501","300","JPY","0","0",
"4027_1231_1_310_20240501","310","JPY","0","0",
"4027_1231_1_320_20240501","320","JPY","0","0",
"4027_1231_1_330_20240501","330","JPY","0","0",
"4027_1231_1_340_20240501","340","JPY","0","0",
"4027_1231_1_350_20240501","350","JPY","0","0",
"4027_1231_1_360_20240501","360","JPY","0","0",
"4027_1231_1_370_20240501","370","JPY","0","0",
"4027_1231_1_380_20240501","380","JPY","0","0",
"4027_1231_1_390_20240501","390","JPY","0","0",
"4027_1231_1_400_20240501","400","JPY","0","0",
"4027_1231_1_410_20240501","410","JPY","0","0",
"4027_1231_1_420_20240501","420","JPY","0","0",
"4027_1231_1_430_20240501","430","JPY","0","0",
"4027_1231_1_440_20240501","440","JPY","0","0",
"4027_1231_1_450_20240501","450","JPY","0","0",
"4027_1231_1_460_20240501","460","JPY","0","0",
"4027_1231_1_470_20240501","470","JPY","0","0",
"4027_1231_1_480_20240501","480","JPY","0","0",
"4027_1231_1_490_20240501","490","JPY","0","0",
"4027_1231_1_500_20240501","500","JPY","0","0",
"4027_1231_1_510_20240501","510","JPY","0","0",
"4027_1231_1_530_20240501","530","JPY","0","0",
"4027_1231_1_540_20240501","540","JPY","0","0",
"4027_1231_1_560_20240501","560","JPY","0","0",
"4027_1232_2_180_20240501","180","JPY","0","0",
"4027_1232_2_190_20240501","190","JPY","0","0",
"4027_1232_2_200_20240501","200","JPY","0","0",
"4027_1232_2_210_20240501","210","JPY","0","0",
"4027_1232_2_220_20240501","220","JPY","0","0",
"4027_1232_2_230_20240501","230","JPY","0","0",
"4027_1232_2_240_20240501","240","JPY","0","0",
"4027_1232_2_250_20240501","250","JPY","0","0",
"4027_1232_2_260_20240501","260","JPY","0","0",
"4027_1232_2_270_20240501","270","JPY","0","0",
"4027_1232_2_280_20240501","280","JPY","0","0",
"4027_1232_2_290_20240501","290","JPY","0","0",
"4027_1232_2_300_20240501","300","JPY","0","0",
"4027_1232_2_310_20240501","310","JPY","0","0",
"4027_1232_2_320_20240501","320","JPY","0","0",
"4027_1232_2_330_20240501","330","JPY","0","0",
"4027_1232_2_340_20240501","340","JPY","0","0",
"4027_1232_2_350_20240501","350","JPY","0","0",
"4027_1232_2_360_20240501","360","JPY","0","0",
"4027_1232_2_370_20240501","370","JPY","0","0",
"4027_1232_2_380_20240501","380","JPY","0","0",
"4027_1232_2_390_20240501","390","JPY","0","0",
"4027_1232_2_400_20240501","400","JPY","0","0",
"4027_1232_2_410_20240501","410","JPY","0","0",
"4027_1232_2_420_20240501","420","JPY","0","0",
"4027_1232_2_430_20240501","430","JPY","0","0",
"4027_1232_2_440_20240501","440","JPY","0","0",
"4027_1232_2_450_20240501","450","JPY","0","0",
"4027_1232_2_460_20240501","460","JPY","0","0",
"4027_1232_2_470_20240501","470","JPY","0","0",
"4027_1232_2_480_20240501","480","JPY","0","0",
"4027_1232_2_490_20240501","490","JPY","0","0",
"4027_1232_2_500_20240501","500","JPY","0","0",
"4027_1232_2_510_20240501","510","JPY","0","0",
"4027_1232_2_530_20240501","530","JPY","0","0",
"4027_1232_2_540_20240501","540","JPY","0","0",
"4027_1232_2_560_20240501","560","JPY","0","0",
"4027_1241_1_180_20240501","180","JPY","0","0",
"4027_1241_1_190_20240501","190","JPY","0","0",
"4027_1241_1_200_20240501","200","JPY","0","0",
"4027_1241_1_210_20240501","210","JPY","0","0",
"4027_1241_1_220_20240501","220","JPY","0","0",
"4027_1241_1_230_20240501","230","JPY","0","0",
"4027_1241_1_240_20240501","240","JPY","0","0",
"4027_1241_1_250_20240501","250","JPY","0","0",
"4027_1241_1_260_20240501","260","JPY","0","0",
"4027_1241_1_270_20240501","270","JPY","0","0",
"4027_1241_1_280_20240501","280","JPY","0","0",
"4027_1241_1_290_20240501","290","JPY","0","0",
"4027_1241_1_310_20240501","310","JPY","0","0",
"4027_1241_1_320_20240501","320","JPY","0","0",
"4027_1241_1_330_20240501","330","JPY","0","0",
"4027_1241_1_340_20240501","340","JPY","0","0",
"4027_1241_1_350_20240501","350","JPY","0","0",
"4027_1241_1_360_20240501","360","JPY","0","0",
"4027_1241_1_370_20240501","370","JPY","0","0",
"4027_1241_1_380_20240501","380","JPY","0","0",
"4027_1241_1_400_20240501","400","JPY","0","0",
"4027_1241_1_410_20240501","410","JPY","0","0",
"4027_1241_1_440_20240501","440","JPY","0","0",
"4027_1242_2_180_20240501","180","JPY","0","0",
"4027_1242_2_190_20240501","190","JPY","0","0",
"4027_1242_2_200_20240501","200","JPY","0","0",
"4027_1242_2_210_20240501","210","JPY","0","0",
"4027_1242_2_220_20240501","220","JPY","0","0",
"4027_1242_2_230_20240501","230","JPY","0","0",
"4027_1242_2_240_20240501","240","JPY","0","0",
"4027_1242_2_250_20240501","250","JPY","0","0",
"4027_1242_2_260_20240501","260","JPY","0","0",
"4027_1242_2_270_20240501","270","JPY","0","0",
"4027_1242_2_280_20240501","280","JPY","0","0",
"4027_1242_2_290_20240501","290","JPY","0","0",
"4027_1242_2_310_20240501","310","JPY","0","0",
"4027_1242_2_320_20240501","320","JPY","0","0",
"4027_1242_2_330_20240501","330","JPY","0","0",
"4027_1242_2_340_20240501","340","JPY","0","0",
"4027_1242_2_350_20240501","350","JPY","0","0",
"4027_1242_2_360_20240501","360","JPY","0","0",
"4027_1242_2_370_20240501","370","JPY","0","0",
"4027_1242_2_380_20240501","380","JPY","0","0",
"4027_1242_2_400_20240501","400","JPY","0","0",
"4027_1242_2_410_20240501","410","JPY","0","0",
"4027_1242_2_440_20240501","440","JPY","0","0",
"4027_1251_1_180_20240501","180","JPY","0","0",
"4027_1251_1_190_20240501","190","JPY","0","0",
"4027_1251_1_200_20240501","200","JPY","0","0",
"4027_1251_1_210_20240501","210","JPY","0","0",
